status,run_id,configuration,k,dynamic_examples,total_examples,dataset,split,model,model_key,prompt,primary_metric,rag_mode,random_seed,temperature,context_length,max_tokens,parallel,offload_kv_cache_to_gpu,cache_prompt,model_reload_every_samples,reasoning,detection_accuracy,detection_precision,detection_recall,detection_f1,strict_all_precision,strict_all_recall,strict_all_f1,anchor_all_precision,anchor_all_recall,anchor_all_f1,strict_detected_only_f1,anchor_detected_only_f1,checkpoint_path,checkpoint_resumed_samples,report_path,error
completed,fixed,fixed,0,0,10,cnc_sft_validation,validation,Qwen3.6 27B No Thinking,local/qwen3.6-27b-no-thinking,v9.8,anchor_window,off,,0.0,8192,2048,4,True,False,500,off,0.83,0.8140350877192982,0.8787878787878788,0.8451730418943533,0.4934640522875817,0.412568306010929,0.4494047619047619,0.6045751633986928,0.505464480874317,0.5505952380952381,0.5215889464594129,0.6390328151986183,D:\Master thesis\results\eval_checkpoints\rag_ablation\phase2_qwen27_v9.8_anchor\fixed_572b291fdd51978e.jsonl,0,D:\Master thesis\results\eval_report\rag_ablation\phase2_qwen27_v9.8_anchor\local-qwen3.6-27b-no-thinking_cnc_sft_validation-n500_prompt-v9.8_rag-off_20260830-012222.md,
completed,rag_only_k1,RAG only,1,2,2,cnc_sft_validation,validation,Qwen3.6 27B No Thinking,local/qwen3.6-27b-no-thinking,v9.8_zero_shot,anchor_window,knn_pattern,,0.0,8192,2048,4,True,False,500,off,0.834,0.8494208494208494,0.8333333333333334,0.8413001912045889,0.5659722222222222,0.4453551912568306,0.49847094801223235,0.5520833333333334,0.4344262295081967,0.4862385321100917,0.5821428571428571,0.567857142857143,D:\Master thesis\results\eval_checkpoints\rag_ablation\phase2_qwen27_v9.8_anchor\rag_only_k1_f23dbf5ddb114833.jsonl,0,D:\Master thesis\results\eval_report\rag_ablation\phase2_qwen27_v9.8_anchor\local-qwen3.6-27b-no-thinking_cnc_sft_validation-n500_prompt-v9.8_zero_shot_rag-knn_pattern-k1_20260830-013910.md,
completed,rag_only_k3,RAG only,3,6,6,cnc_sft_validation,validation,Qwen3.6 27B No Thinking,local/qwen3.6-27b-no-thinking,v9.8_zero_shot,anchor_window,knn_pattern,,0.0,8192,2048,4,True,False,500,off,0.844,0.8419117647058824,0.8674242424242424,0.8544776119402985,0.5443037974683544,0.46994535519125685,0.5043988269794721,0.5506329113924051,0.47540983606557374,0.5102639296187683,0.5801011804384485,0.5868465430016864,D:\Master thesis\results\eval_checkpoints\rag_ablation\phase2_qwen27_v9.8_anchor\rag_only_k3_72eeae2d55810eb4.jsonl,0,D:\Master thesis\results\eval_report\rag_ablation\phase2_qwen27_v9.8_anchor\local-qwen3.6-27b-no-thinking_cnc_sft_validation-n500_prompt-v9.8_zero_shot_rag-knn_pattern-k3_20260830-020339.md,
